tamil,arwi
வணக்கம்,ونکّم
எப்படி இருக்கிறீர்கள்,اۏݢي اٮُكّٛيۏٛ
நன்றி,نَنعِرٛ
தமிழ்,تمل
மொழி,مذِ
நல்லது,نلّٛذٛ
அருமை,عَرُمٛي
புத்தகம்,پُذّكَمٛ
பள்ளி,پَلّي
மாணவர்,مَانَوَرٛ
ஆசிரியர்,آسِرِیَرٛ
மருந்து,مَرُندُ
மருத்துவமனை,مَرُذّوَمَنَی
விமானம்,وِمَانَمٛ
ரயில்,رَیِلٛ
நாடு,نَادُ
குடும்பம்,كُڈُمبَمٛ
அன்பு,عَنبُ
மகிழ்ச்சி,مَݢِلچّٛي
இரக்கம்,اِرَكّمٛ
உணவு,عُنَوُ
நேரம்,نَیَرَمٛ
விவசாயம்,وِوَسَایَمٛ
மழை,مَجَی
கடல்,كَذَلٛ
நதி,نَذِ
மலை,مَلَی
வெளி,وِۏِلِ
சந்தோஷம்,سَندُوشَمٛ
கல்வி,كَلّوِ
நம்பிக்கை,نَمّبِكّٛي
பணம்,پَنَمٛ
வணிகம்,وَنِگَمٛ
விதி,وِدِی
பயணம்,پَیَنَمٛ
நட்பு,نَدّپُ
மழலை,مَجَلَی
பழம்,پَذَمٛ
காய்கறி,كَیكَرِ
சூடான,سُڈَانٛ
குளிர்,كُلِرٛ
பசுமை,پَسُمای
மனம்,مَنَمٛ
தலைமுறை,تَلَی مُرَی
வெற்றி,وَتّٛرِ
தோல்வி,تَوِلٛوِ
ஆசை,عَاسَی
நோக்கம்,نُوكّٛمٛ
நியாயம்,نِیَایَمٛ
சாதனை,سَادَنَی
உழைப்பு,عُلَیپُ
படிப்பு,پَدِپُ
அறிவு,عَرِوُ
பண்பாடு,پَنبَادُ
குறள்,كُرَلٛ
பழமொழி,پَذَ مُذِ
அரசு,عَرَسُ
சட்டம்,سَتّٛمٛ
நீதிமன்றம்,نِیَذِ مَنَرَمٛ
சமூகம்,سَمُوگَمٛ
நம்பிக்கை,نَمّبِكّٛي
அறிவு,عَرِوُ
மதிப்பு,مَدِپُ
அமைதி,عَمَیذِ
பொறுமை,پُرُمَی
நல்லாசிரியர்,نَلّٛا سِرِیَرٛ
மாணவன்,مَانَوَنٛ
மணல்,مَنَلٛ
பக்கம்,پَكّمٛ
அன்பு,عَنبُ
குடும்பம்,كُڈُمبَمٛ
மாணவர்,مَانَوَرٛ
அச்சு,عَچّٛ
தொழில்நுட்பம்,تَذُلِ نُطبَمٛ
நாடு,نَادُ
அரசியல்,عَرَسِیَلٛ
அரசாங்கம்,عَرَسَانگَمٛ
திறமை,تِرَمَی
புத்தம்,پُذَّمٛ
சுற்றுப்புறம்,سُڑُ پُڑَمٛ
பள்ளி,پَلّي
கல்லூரி,كَلّوَرِ
அமைதி,عَمَیذِ
இலக்கு,اِلَكّٛوٛ
கணிதம்,كَنِدَمٛ
அறிவியல்,عَرِوُ سَیَلٛ
கலை,كَلَی
சங்கீதம்,سَندُوگَمٛ
இசை,عِسَی
வாய்ப்பு,وَیپُ
பண்பாடு,پَنبَادُ
பேச்சு,پَیچّٛ
நட்பு,نَتّٛپُ
சமூகம்,سَمُوگَمٛ
பணம்,پَنَمٛ
அரசு,عَرَسُ
தொழில்நுட்பம்,تَذُلِ نُطبَمٛ
வாழ்க்கை,وَزْكِی
உலகம்,عُلَگَمٛ
உழைப்பு,عُلَیپُ
வெற்றி,وَتّٛرِ
தோல்வி,تَوِلٛوِ
கடமை,كَدَمَی
